241,0.7552083333333334,0.6135416666666667
261,0.7645833333333333,0.6166666666666667
281,0.7690104166666667,0.6197916666666666
301,0.76484375,0.6041666666666666
321,0.7869791666666667,0.6166666666666667
341,0.7872395833333333,0.61875
361,0.8005208333333333,0.6166666666666667
381,0.8028645833333333,0.6145833333333334
401,0.8083333333333333,0.6197916666666666
421,0.8145833333333333,0.625
441,0.8145833333333333,0.625
461,0.8247395833333333,0.6197916666666666
481,0.8315104166666667,0.621875
501,0.8299479166666667,0.6166666666666667
521,0.8268229166666666,0.621875
541,0.8401041666666667,0.6322916666666667
561,0.8447916666666667,0.628125
581,0.8453125,0.6270833333333333
601,0.8453125,0.6270833333333333
621,0.8453125,0.6270833333333333
641,0.8567708333333334,0.6364583333333333
661,0.85703125,0.634375
681,0.85703125,0.634375
701,0.8575520833333333,0.6322916666666667
721,0.8583333333333333,0.63125
741,0.871875,0.640625
761,0.8729166666666667,0.6364583333333333
781,0.8697916666666666,0.640625
801,0.8697916666666666,0.640625
821,0.875,0.6364583333333333
841,0.87734375,0.6364583333333333
861,0.87734375,0.6364583333333333
881,0.8861979166666667,0.6354166666666666
901,0.8841145833333334,0.640625
921,0.8838541666666667,0.6333333333333333
941,0.8856770833333333,0.6395833333333333
961,0.8872395833333333,0.6239583333333333
981,0.8888020833333333,0.6260416666666667


1,0.18515625,0.209375
21,0.4549479166666667,0.44479166666666664
41,0.57421875,0.5489583333333333
61,0.6223958333333334,0.5895833333333333
81,0.65546875,0.6072916666666667
101,0.6721354166666667,0.6166666666666667
121,0.6927083333333334,0.6333333333333333
141,0.709375,0.6354166666666666
161,0.71953125,0.6260416666666667
181,0.73125,0.634375
201,0.74140625,0.6416666666666667
221,0.7375,0.6447916666666667
241,0.7486979166666666,0.628125
261,0.75390625,0.6364583333333333
281,0.76328125,0.6333333333333333
301,0.7669270833333334,0.6322916666666667
321,0.7796875,0.6510416666666666
341,0.7825520833333334,0.6520833333333333
361,0.7885416666666667,0.6375
381,0.8033854166666666,0.64375
401,0.8067708333333333,0.6520833333333333
421,0.8067708333333333,0.6520833333333333
441,0.8171875,0.6375
461,0.8197916666666667,0.6416666666666667
481,0.8197916666666667,0.6416666666666667
501,0.8265625,0.6416666666666667
521,0.8322916666666667,0.6427083333333333
541,0.834375,0.6395833333333333
561,0.8395833333333333,0.6447916666666667
581,0.8471354166666667,0.646875
601,0.8466145833333333,0.6427083333333333
621,0.8466145833333333,0.6427083333333333
641,0.8557291666666667,0.65625
661,0.859375,0.6427083333333333
681,0.8588541666666667,0.653125
701,0.8588541666666667,0.653125
721,0.86796875,0.6479166666666667
741,0.87265625,0.6510416666666666
761,0.87265625,0.653125
781,0.87265625,0.653125
801,0.8763020833333334,0.6416666666666667
821,0.878125,0.6416666666666667
841,0.878125,0.6416666666666667
861,0.8864583333333333,0.6458333333333334
881,0.8885416666666667,0.6427083333333333
901,0.8830729166666667,0.6427083333333333
921,0.8830729166666667,0.6427083333333333
941,0.8864583333333333,0.634375
961,0.8955729166666667,0.6447916666666667
981,0.8955729166666667,0.6447916666666667


1,0.18932291666666667,0.19270833333333334
21,0.46875,0.409375
41,0.56640625,0.5072916666666667
61,0.6174479166666667,0.5333333333333333
81,0.6609375,0.5697916666666667
101,0.6799479166666667,0.578125
121,0.7,0.5895833333333333
141,0.7130208333333333,0.590625
161,0.7270833333333333,0.603125
181,0.7416666666666667,0.6166666666666667
201,0.7447916666666666,0.6229166666666667
221,0.7403645833333333,0.6177083333333333
241,0.75390625,0.628125
261,0.7622395833333333,0.6260416666666667
281,0.7677083333333333,0.6260416666666667
301,0.7830729166666667,0.628125
321,0.7861979166666667,0.625
341,0.7861979166666667,0.625
361,0.7979166666666667,0.6197916666666666
381,0.7986979166666667,0.6239583333333333
401,0.7986979166666667,0.6239583333333333
421,0.81953125,0.628125
441,0.8203125,0.6260416666666667
461,0.8203125,0.6260416666666667
481,0.8265625,0.61875
501,0.8408854166666667,0.6166666666666667
521,0.8388020833333333,0.6229166666666667
541,0.83046875,0.6177083333333333
561,0.8354166666666667,0.6135416666666667
581,0.85390625,0.6229166666666667
601,0.8502604166666666,0.6270833333333333
621,0.8502604166666666,0.6270833333333333
641,0.85625,0.6041666666666666
661,0.85625,0.6041666666666666
681,0.8669270833333333,0.6208333333333333
701,0.8671875,0.6114583333333333
721,0.86796875,0.6208333333333333
741,0.87265625,0.6114583333333333
761,0.8716145833333333,0.6083333333333333
781,0.8716145833333333,0.6083333333333333
801,0.8846354166666667,0.6208333333333333
821,0.8838541666666667,0.615625
841,0.8861979166666667,0.628125
861,0.8830729166666667,0.6208333333333333
881,0.8903645833333333,0.6072916666666667
901,0.8911458333333333,0.6052083333333333
921,0.8911458333333333,0.6052083333333333
941,0.8911458333333333,0.6052083333333333
961,0.8971354166666666,0.621875
981,0.8979166666666667,0.6197916666666666


1,0.19036458333333334,0.18854166666666666
21,0.47682291666666665,0.409375
41,0.56875,0.47708333333333336
61,0.6135416666666667,0.5072916666666667
81,0.6395833333333333,0.5260416666666666
101,0.66796875,0.5479166666666667
121,0.7018229166666666,0.5614583333333333
141,0.7169270833333333,0.5697916666666667
161,0.7315104166666667,0.5791666666666667
181,0.7388020833333333,0.5833333333333334
201,0.7463541666666667,0.590625
221,0.7541666666666667,0.5916666666666667
241,0.7598958333333333,0.59375
261,0.7697916666666667,0.5947916666666667
281,0.7760416666666666,0.596875
301,0.7723958333333333,0.6010416666666667
321,0.7848958333333333,0.6052083333333333
341,0.7875,0.6041666666666666
361,0.7927083333333333,0.5927083333333333
381,0.80546875,0.596875
401,0.8130208333333333,0.5958333333333333
421,0.8067708333333333,0.5979166666666667
441,0.8213541666666667,0.5916666666666667
461,0.82578125,0.59375
481,0.82890625,0.6020833333333333
501,0.82890625,0.6020833333333333
521,0.8354166666666667,0.5989583333333334
541,0.8380208333333333,0.5989583333333334
561,0.8380208333333333,0.5989583333333334
581,0.8484375,0.5916666666666667
601,0.85,0.5947916666666667
621,0.85078125,0.59375
641,0.85078125,0.609375
661,0.85078125,0.609375
681,0.8640625,0.6020833333333333
701,0.8674479166666667,0.603125
721,0.8674479166666667,0.6041666666666666
741,0.8703125,0.609375
761,0.8692708333333333,0.609375
781,0.86953125,0.6083333333333333
801,0.8763020833333334,0.6145833333333334
821,0.8815104166666666,0.6135416666666667
841,0.8815104166666666,0.6135416666666667
861,0.88203125,0.6072916666666667
881,0.8861979166666667,0.6104166666666667
901,0.8901041666666667,0.6125
921,0.89375,0.6104166666666667
941,0.89375,0.615625
961,0.8940104166666667,0.6166666666666667
981,0.8966145833333333,0.6166666666666667


1,0.19166666666666668,0.18333333333333332
21,0.46770833333333334,0.4010416666666667
41,0.5731770833333333,0.484375
61,0.6177083333333333,0.515625
81,0.6442708333333333,0.540625
101,0.6830729166666667,0.5916666666666667
121,0.70234375,0.5989583333333334
141,0.7140625,0.6052083333333333
161,0.721875,0.5989583333333334
181,0.7364583333333333,0.6041666666666666
201,0.7416666666666667,0.5916666666666667
221,0.7591145833333334,0.5947916666666667
241,0.7473958333333334,0.609375
261,0.7713541666666667,0.584375
281,0.759375,0.6052083333333333
301,0.7877604166666666,0.5885416666666666
321,0.778125,0.6114583333333333
341,0.7981770833333334,0.5875
361,0.8065104166666667,0.5854166666666667
381,0.8104166666666667,0.58125
401,0.79921875,0.60625
421,0.8192708333333333,0.578125
441,0.8234375,0.5885416666666666
461,0.8200520833333333,0.6052083333333333
481,0.8200520833333333,0.6052083333333333
501,0.8330729166666667,0.5885416666666666
521,0.8372395833333334,0.5927083333333333
541,0.8403645833333333,0.5947916666666667
561,0.83828125,0.60625
581,0.8440104166666667,0.596875
601,0.83984375,0.59375
621,0.8536458333333333,0.590625
641,0.85625,0.59375
661,0.8541666666666666,0.596875
681,0.8549479166666667,0.60625
701,0.8549479166666667,0.60625
721,0.8731770833333333,0.5875
741,0.8799479166666667,0.584375
761,0.884375,0.58125
781,0.8848958333333333,0.5822916666666667
801,0.8841145833333334,0.5864583333333333
821,0.8841145833333334,0.5864583333333333
841,0.8901041666666667,0.584375
861,0.8924479166666667,0.5833333333333334
881,0.8955729166666667,0.5833333333333334
901,0.8947916666666667,0.5864583333333333
921,0.8966145833333333,0.5885416666666666
941,0.8953125,0.5864583333333333
961,0.8953125,0.5864583333333333
981,0.903125,0.5927083333333333


1,0.19661458333333334,0.16354166666666667
21,0.4713541666666667,0.4239583333333333
41,0.5802083333333333,0.478125
61,0.6354166666666666,0.5135416666666667
81,0.6606770833333333,0.5458333333333333
101,0.6880208333333333,0.5572916666666666
121,0.7080729166666667,0.578125
141,0.7229166666666667,0.5833333333333334
161,0.7401041666666667,0.5947916666666667
181,0.7484375,0.5958333333333333
201,0.75859375,0.6010416666666667
221,0.76171875,0.603125
241,0.7619791666666667,0.6125
261,0.7611979166666667,0.5989583333333334
281,0.7760416666666666,0.6197916666666666
301,0.7765625,0.6197916666666666
321,0.79375,0.6197916666666666
341,0.7958333333333333,0.6072916666666667
361,0.7958333333333333,0.6072916666666667
381,0.8075520833333333,0.6260416666666667
401,0.81328125,0.6072916666666667
421,0.81328125,0.6072916666666667
441,0.8236979166666667,0.621875
461,0.82265625,0.6208333333333333
481,0.82265625,0.6208333333333333
501,0.8330729166666667,0.6135416666666667
521,0.8315104166666667,0.6229166666666667
541,0.8377604166666667,0.60625
561,0.8447916666666667,0.6114583333333333
581,0.8484375,0.6114583333333333
601,0.85078125,0.6083333333333333
621,0.85078125,0.6083333333333333
641,0.8598958333333333,0.6104166666666667
661,0.8619791666666666,0.6135416666666667
681,0.859375,0.621875
701,0.859375,0.621875
721,0.865625,0.6083333333333333
741,0.8705729166666667,0.6052083333333333
761,0.8716145833333333,0.609375
781,0.8729166666666667,0.6125
801,0.8729166666666667,0.6104166666666667
821,0.8729166666666667,0.6104166666666667
841,0.8770833333333333,0.5979166666666667
861,0.8807291666666667,0.6072916666666667
881,0.8864583333333333,0.609375
901,0.8872395833333333,0.6104166666666667
921,0.8877604166666667,0.6104166666666667
941,0.8877604166666667,0.6104166666666667
961,0.8861979166666667,0.6020833333333333
981,0.88984375,0.5979166666666667


1,0.1890625,0.19375
21,0.4609375,0.40729166666666666
41,0.565625,0.496875
61,0.60546875,0.5166666666666667
81,0.65625,0.559375
101,0.6776041666666667,0.5802083333333333
121,0.6942708333333333,0.5927083333333333
141,0.7096354166666666,0.6010416666666667
161,0.7213541666666666,0.6020833333333333
181,0.7270833333333333,0.596875
201,0.7354166666666667,0.6177083333333333
221,0.7380208333333333,0.5927083333333333
241,0.7466145833333333,0.590625
261,0.7541666666666667,0.5927083333333333
281,0.7588541666666667,0.59375
301,0.7731770833333333,0.5979166666666667
321,0.7768229166666667,0.6177083333333333
341,0.7869791666666667,0.609375
361,0.79375,0.6229166666666667
381,0.7994791666666666,0.615625
401,0.8044270833333333,0.6083333333333333
421,0.8057291666666667,0.615625
441,0.81484375,0.6114583333333333
461,0.8169270833333333,0.603125
481,0.8169270833333333,0.603125
501,0.8286458333333333,0.6135416666666667
521,0.8341145833333333,0.6145833333333334
541,0.8341145833333333,0.6145833333333334
561,0.8359375,0.6104166666666667
581,0.84375,0.6114583333333333
601,0.85078125,0.615625
621,0.85078125,0.615625
641,0.8497395833333333,0.6052083333333333
661,0.8583333333333333,0.6083333333333333
681,0.8622395833333333,0.6125
701,0.8567708333333334,0.6
721,0.85703125,0.6114583333333333
741,0.8630208333333333,0.6041666666666666
761,0.8705729166666667,0.6041666666666666
781,0.8768229166666667,0.6104166666666667
801,0.8731770833333333,0.5979166666666667
821,0.8755208333333333,0.59375
841,0.8755208333333333,0.5958333333333333
861,0.8755208333333333,0.5958333333333333
881,0.8825520833333333,0.5989583333333334
901,0.8895833333333333,0.615625
921,0.8861979166666667,0.5947916666666667
941,0.8872395833333333,0.596875
961,0.8893229166666666,0.5979166666666667
981,0.8908854166666667,0.6010416666666667


1,0.19635416666666666,0.16458333333333333
21,0.47265625,0.41041666666666665
41,0.5703125,0.5052083333333334
61,0.6244791666666667,0.546875
81,0.6591145833333333,0.5739583333333333
101,0.6802083333333333,0.5895833333333333
121,0.70078125,0.6052083333333333
141,0.7109375,0.6177083333333333
161,0.71953125,0.6166666666666667
181,0.7375,0.6208333333333333
201,0.7458333333333333,0.6208333333333333
221,0.74609375,0.621875
241,0.7497395833333333,0.615625
261,0.7619791666666667,0.6083333333333333
281,0.7643229166666666,0.6135416666666667
301,0.771875,0.6135416666666667
321,0.7825520833333334,0.6166666666666667
341,0.7908854166666667,0.6229166666666667
361,0.796875,0.61875
381,0.8005208333333333,0.6197916666666666
401,0.796875,0.6208333333333333
421,0.8052083333333333,0.6208333333333333
441,0.81953125,0.615625
461,0.8229166666666666,0.625
481,0.8221354166666667,0.6270833333333333
501,0.8223958333333333,0.6270833333333333
521,0.8291666666666667,0.6291666666666667
541,0.8393229166666667,0.6177083333333333
561,0.8440104166666667,0.6229166666666667
581,0.8473958333333333,0.6208333333333333
601,0.8466145833333333,0.6291666666666667
621,0.8466145833333333,0.6291666666666667
641,0.859375,0.61875
661,0.86015625,0.61875
681,0.8661458333333333,0.6177083333333333
701,0.8677083333333333,0.615625
721,0.86640625,0.6197916666666666
741,0.8674479166666667,0.61875
761,0.8692708333333333,0.6270833333333333
781,0.8755208333333333,0.6166666666666667
801,0.8794270833333333,0.6208333333333333
821,0.8796875,0.6239583333333333
841,0.8796875,0.6239583333333333
861,0.88359375,0.6177083333333333
881,0.8872395833333333,0.615625
901,0.8890625,0.615625
921,0.8861979166666667,0.6177083333333333
941,0.8953125,0.6135416666666667
961,0.8979166666666667,0.615625
981,0.8984375,0.6166666666666667


1,0.18619791666666666,0.20520833333333333
21,0.45078125,0.42916666666666664
41,0.5692708333333333,0.515625
61,0.6166666666666667,0.5479166666666667
81,0.6578125,0.559375
101,0.6815104166666667,0.5729166666666666
121,0.7010416666666667,0.5822916666666667
141,0.715625,0.5875
161,0.7234375,0.5927083333333333
181,0.73203125,0.6020833333333333
201,0.7408854166666666,0.603125
221,0.7489583333333333,0.6083333333333333
241,0.7502604166666667,0.6041666666666666
261,0.7575520833333333,0.6104166666666667
281,0.759375,0.6177083333333333
301,0.7716145833333333,0.6145833333333334
321,0.77265625,0.61875
341,0.7841145833333333,0.6229166666666667
361,0.7877604166666666,0.6239583333333333
381,0.7997395833333333,0.621875
401,0.8020833333333334,0.6208333333333333
421,0.8033854166666666,0.6239583333333333
441,0.8065104166666667,0.6197916666666666
461,0.8065104166666667,0.6197916666666666
481,0.8236979166666667,0.6260416666666667
501,0.82578125,0.6229166666666667
521,0.82421875,0.6208333333333333
541,0.82421875,0.6208333333333333
561,0.8385416666666666,0.6270833333333333
581,0.840625,0.6291666666666667
601,0.8416666666666667,0.6270833333333333
621,0.8416666666666667,0.6270833333333333
641,0.85,0.625
661,0.8536458333333333,0.6291666666666667
681,0.8536458333333333,0.625
701,0.8533854166666667,0.6197916666666666
721,0.8533854166666667,0.6197916666666666
741,0.8609375,0.6208333333333333
761,0.865625,0.6166666666666667
781,0.86484375,0.6125
801,0.8606770833333334,0.61875
821,0.8627604166666667,0.6177083333333333
841,0.8606770833333334,0.615625
861,0.8606770833333334,0.615625
881,0.8755208333333333,0.6083333333333333
901,0.878125,0.6052083333333333
921,0.88046875,0.603125
941,0.8815104166666666,0.6041666666666666
961,0.884375,0.6020833333333333
981,0.884375,0.60625


